MeanRR,SDNN,Label
0.8665,0.1548,0
0.8403,0.0364,0
0.8607,0.0598,0
0.8203,0.0565,0
0.773,0.0304,0
0.8788,0.1941,0
0.8582,0.0289,0
0.8484,0.1052,0
0.8651,0.1508,0
0.9019,0.0515,0
0.0515,0.0318,0
0.8213,0.0418,0
0.8266,0.0409,0
0.9189,0.0454,0
0.8741,0.0358,0
0.8832,0.0354,0
0.8603,0.0443,0
0.8809,0.0383,0
0.8626,0.0319,0
0.8579,0.1068,0
0.8587,0.0359,0
0.8394,0.0281,0
0.9253,0.1994,0
0.8421,0.04,0
0.8308,0.0531,0
0.8322,0.0349,0
0.8531,0.0318,0
0.9061,0.047,0
0.9333,0.0979,0
0.9331,0.072,0
0.9078,0.0336,0
0.8821,0.0425,0
0.815,0.0408,0
0.9021,0.0781,0
0.9758,0.076,0
0.9511,0.0442,0
0.8531,0.0437,0
0.8657,0.1897,0
0.8414,0.0537,0
0.9426,0.0617,0
0.9292,0.0662,0
0.8898,0.0914,0
0.9032,0.0437,0
0.8926,0.0401,0
0.8421,0.0298,0
0.8752,0.0431,0
0.8625,0.0684,0
0.8481,0.0386,0
0.849,0.0335,0
0.8521,0.0295,0
0.8776,0.0374,0
1.0707,0.3682,0
0.9328,0.2704,0
1.0103,0.2402,0
1.0141,0.3103,0
0.8886,0.156,0
0.9481,0.0534,0
0.8628,0.2504,0
0.8377,0.1195,0
0.8619,0.1691,0
0.9311,0.062,0
0.8293,0.0833,0
0.8983,0.2111,0
0.9482,0.0536,0
0.8785,0.0516,0
0.8501,0.0855,0
0.8496,0.0797,0
0.7846,0.0407,0
0.8653,0.0429,0
0.9316,0.2258,0
0.9179,0.061,0
0.8815,0.0656,0
0.9144,0.0609,0
0.8906,0.0566,0
0.85,0.1485,0
0.9119,0.2338,0
0.9311,0.0775,0
0.8947,0.0806,0
0.9039,0.0535,0
0.9164,0.045,0
0.9134,0.0543,0
0.8886,0.0371,0
0.8791,0.0382,0
0.8612,0.0577,0
0.8274,0.0494,0
0.8563,0.0285,0
0.8781,0.0335,0
0.8925,0.0676,0
0.8914,0.0341,0
0.8537,0.0332,0
0.8525,0.0361,0
0.8206,0.026,0
0.8549,0.0279,0
0.84,0.1054,0
0.8478,0.0288,0
0.8795,0.1455,0
0.869,0.0294,0
0.8782,0.0356,0
0.8809,0.0286,0
0.8648,0.0249,0
0.8945,0.1502,0
0.8459,0.0274,0
0.8596,0.0364,0
0.8509,0.0327,0
0.8531,0.0339,0
0.907,0.1875,0
1.0645,0.1953,0
0.959,0.4074,0
0.7979,0.1545,0
0.864,0.2049,0
0.8361,0.2574,0
1.083,0.3931,0
0.8128,0.1497,0
0.8785,0.2827,0
1.13,0.3822,0
1.1304,0.2965,0
1.0348,0.2365,0
1.1039,0.1719,0
1.0776,0.1788,0
0.9259,0.2422,0
0.8908,0.2589,0
1.0463,0.2464,0
1.0602,0.2352,0
1.0565,0.2221,0
1.1818,0.2479,0
1.0398,0.2662,0
1.0074,0.2717,0
1.0628,0.3039,0
0.8675,0.1609,0
0.8386,0.0413,0
0.8612,0.0707,0
0.8935,0.1377,0
0.8839,0.0838,0
0.8835,0.0497,0
0.8756,0.0727,0
0.8732,0.0383,0
0.8613,0.0408,0
0.8557,0.0427,0
0.8763,0.0327,0
0.8627,0.0928,0
0.9437,0.042,0
0.9136,0.0352,0
0.9141,0.0457,0
0.8937,0.0344,0
0.8927,0.0386,0
0.89,0.0378,0
0.8959,0.0336,0
0.8903,0.0578,0
0.8948,0.0298,0
0.8777,0.0336,0
0.8463,0.0386,0
0.9056,0.0373,0
0.9083,0.05,0
0.9011,0.046,0
0.903,0.043,0
0.9259,0.0319,0
0.8956,0.0266,0
0.9,0.0489,0
0.8865,0.0279,0
0.9136,0.0411,0
0.912,0.0281,0
0.8755,0.0318,0
0.874,0.0416,0
0.8757,0.1541,0
0.9484,0.093,0
0.8952,0.0651,0
0.9432,0.048,0
0.9234,0.0553,0
0.9245,0.0646,0
0.8802,0.0403,0
0.88,0.0453,0
0.9045,0.0601,0
1.0009,0.0742,0
0.9429,0.045,0
0.9152,0.0444,0
0.8981,0.0733,0
0.9468,0.1675,0
0.9113,0.0486,0
0.8973,0.0387,0
0.8935,0.0385,0
0.87,0.0316,0
0.8942,0.0385,0
0.8764,0.037,0
0.9597,0.2865,0
0.8832,0.1892,0
0.9282,0.2526,0
0.8825,0.1144,0
0.874,0.1123,0
0.8684,0.1736,0
0.8512,0.1164,0
0.9282,0.2301,0
0.9176,0.2289,0
0.8237,0.1226,0
0.9169,0.1058,0
0.9058,0.1974,0
0.8018,0.0503,0
0.9065,0.2125,0
0.8788,0.1899,0
0.9253,0.2385,0
0.8459,0.1004,0
0.9048,0.1874,0
0.9546,0.2356,0
0.9668,0.2119,0
0.8625,0.161,0
0.8446,0.1355,0
0.8891,0.1666,0
0.8879,0.1799,0
0.9031,0.1929,0
0.8768,0.1498,0
0.8107,0.0957,0
0.8054,0.1156,0
0.9077,0.2233,0
1.0076,0.3256,0
0.9158,0.2003,0
0.8345,0.145,0
0.9208,0.1896,0
0.9014,0.1762,0
0.8566,0.1492,0
0.8182,0.0464,0
0.8092,0.0486,0
0.7978,0.0419,0
0.7976,0.0442,0
0.8159,0.0524,0
0.8288,0.0525,0
0.8343,0.0548,0
0.8347,0.051,0
0.8159,0.1098,0
0.815,0.1048,0
0.8178,0.061,0
0.8162,0.1142,0
0.8494,0.0743,0
0.8302,0.0727,0
0.8242,0.0589,0
0.7897,0.0565,0
0.807,0.0534,0
0.8352,0.1232,0
0.8043,0.0796,0
0.8258,0.1217,0
0.8545,0.8545,0
0.8215,0.0548,0
0.8167,0.1245,0
0.8743,0.058,0
0.8086,0.0448,0
0.8374,0.1364,0
0.8057,0.039,0
0.7948,0.0501,0
0.8709,0.169,0
0.8244,0.0744,0
0.856,0.1089,0
0.8035,0.042,0
0.8466,0.0889,0
0.7913,0.0508,0
0.8095,0.0474,0
0.8381,0.1095,0
0.8315,0.1331,0
0.8983,0.037,0
0.8487,0.0556,0
0.8098,0.0467,0
0.8078,0.0417,0
0.8051,0.0446,0
0.8097,0.0497,0
0.8004,0.0377,0
0.8049,0.0379,0
0.7956,0.0402,0
0.7914,0.0394,0
0.7932,0.0493,0
0.8161,0.0484,0
0.8258,0.0978,0
0.8071,0.0395,0
0.7968,0.041,0
0.7993,0.0361,0
0.8016,0.0359,0
0.8033,0.0429,0
0.8014,0.0385,0
0.7975,0.0378,0
0.7968,0.0399,0
0.7913,0.0264,0
0.7882,0.0301,0
0.7876,0.0346,0
0.7915,0.0325,0
0.7769,0.0315,0
0.7875,0.043,0
0.791,0.0328,0
0.7927,0.0376,0
0.781,0.028,0
0.7858,0.0319,0
0.795,0.0369,0
0.7801,0.0396,0
0.8005,0.122,0
0.7858,0.0368,0
0.7795,0.0344,0
0.7863,0.0361,0
0.7742,0.0305,0
0.7731,0.0293,0
0.7771,0.029,0
0.7793,0.0322,0
0.7818,0.028,0
0.7807,0.031,0
0.8017,0.0394,0
0.7848,0.0358,0
0.7904,0.0314,0
0.7758,0.0254,0
0.7735,0.0309,0
0.7761,0.0293,0
0.7744,0.0245,0
0.7708,0.0296,0
0.7818,0.0327,0
0.7928,0.1027,0
0.7866,0.0392,0
0.7896,0.0347,0
0.7865,0.0324,0
0.7804,0.0348,0
0.7775,0.0353,0
0.7751,0.0391,0
0.7888,0.0366,0
0.7856,0.0357,0
0.7885,0.0433,0
0.7821,0.0353,0
0.7773,0.0283,0
0.7734,0.044,0
0.7726,0.0235,0
0.7887,0.031,0
0.7715,0.7715,0
0.7683,0.0294,0
0.778,0.0311,0
0.7784,0.0332,0
0.7697,0.0324,0
0.778,0.0307,0
0.7817,0.0441,0
0.7677,0.0272,0
0.7729,0.0231,0
0.7731,0.0317,0
0.7773,0.0301,0
0.7835,0.0305,0
0.7804,0.0264,0
0.7818,0.0305,0
0.7781,0.0326,0
0.7825,0.0314,0
0.8241,0.1567,0
0.7738,0.0294,0
0.7929,0.1207,0
0.7881,0.0469,0
0.7727,0.0423,0
0.7993,0.0466,0
0.7745,0.0489,0
0.7989,0.7989,0
0.8111,0.0523,0
0.8128,0.0525,0
0.7947,0.0519,0
0.8082,0.0458,0
0.818,0.1491,0
0.7885,0.0395,0
0.8133,0.0684,0
0.0684,0.0375,0
0.7836,0.0386,0
0.8379,0.0902,0
0.7932,0.049,0
0.7891,0.037,0
0.7832,0.0329,0
0.7678,0.0369,0
0.7817,0.0505,0
0.7716,0.0472,0
0.791,0.0383,0
0.8048,0.095,0
0.7763,0.7763,0
0.7603,0.0305,0
0.7762,0.0571,0
0.8027,0.0843,0
0.7877,0.1112,0
0.7888,0.0364,0
0.7775,0.0463,0
0.856,0.176,0
0.9175,0.136,0
0.9287,0.1286,0
0.9144,0.1088,0
0.8989,0.0566,0
0.9038,0.1419,0
0.9247,0.2186,0
0.8975,0.1805,0
0.8777,0.164,0
0.9814,0.2061,0
0.8862,0.1392,0
0.2278,0.2278,0
0.8776,0.1766,0
0.9436,0.2082,0
0.9782,0.2251,0
0.9616,0.2073,0
0.9454,0.21,0
0.9798,0.2138,0
0.9588,0.2062,0
0.8814,0.1783,0
0.9263,0.1868,0
0.9409,0.2005,0
0.9403,0.2194,0
0.9324,0.2071,0
0.9211,0.1935,0
0.9801,0.2213,0
0.8855,0.1501,0
0.9275,0.1965,0
0.9791,0.2531,0
0.9133,0.1912,0
0.9644,0.2313,0
0.8735,0.1466,0
0.8522,0.1351,0
0.8766,0.1676,0
0.8479,0.1383,0
0.8198,0.0849,0
0.8852,0.1729,0
0.8852,0.1729,0
0.8477,0.1495,0
0.9792,0.2315,0
0.8466,0.1323,0
0.9322,0.2031,0
0.9326,0.2094,0
0.9653,0.201,0
0.856,0.152,0
0.9026,0.1942,0
0.8928,0.159,0
0.9076,0.1775,0
1.0092,0.5409,0
1.017,0.4397,0
0.99,0.2551,0
0.9224,0.1926,0
0.9461,0.2358,0
0.9514,0.2285,0
0.9297,0.1567,0
0.8805,0.0839,0
0.8281,0.1186,0
0.854,0.1476,0
0.9001,0.0727,0
0.925,0.1153,0
0.9099,0.1056,0
0.8913,0.1744,0
0.8621,0.1246,0
0.8885,0.1164,0
0.9358,0.1946,0
0.9072,0.1502,0
0.917,0.0867,0
0.8932,0.0602,0
0.9346,0.0734,0
0.9189,0.1368,0
0.8473,0.1237,0
0.8608,0.1971,0
0.9659,0.231,0
0.8532,0.1209,0
0.8429,0.1118,0
0.936,0.0983,0
0.9013,0.0633,0
0.9046,0.0753,0
0.8812,0.0416,0
0.8878,0.0334,0
0.9367,0.0672,0
0.9559,0.1011,0
0.9021,0.0453,0
0.8883,0.099,0
0.9867,0.2587,0
0.8928,0.1932,0
0.8743,0.0627,0
0.9549,0.0868,0
0.9395,0.0548,0
1.0248,0.1223,0
1.0283,0.148,0
1.0148,0.1402,0
1.0552,0.1539,0
1.0051,0.1446,0
1.0253,0.1472,0
1.0221,0.1342,0
0.994,0.1368,0
1.0576,0.1203,0
1.0432,0.1225,0
0.9968,0.1107,0
1.0135,0.1036,0
1.0176,0.1435,0
1.0264,0.1288,0
1.0194,0.1198,0
0.9554,0.094,0
0.9262,0.0429,0
0.9405,0.0743,0
1.0566,0.1293,0
0.8968,0.0385,0
0.9771,0.1164,0
0.9428,0.0632,0
0.907,0.0394,0
0.9885,0.1176,0
0.9357,0.051,0
0.9084,0.0547,0
0.9476,0.0783,0
0.9405,0.0712,0
0.8958,0.03,0
0.9028,0.0314,0
0.9001,0.0354,0
0.9204,0.0676,0
0.895,0.0315,0
0.9084,0.0384,0
0.9248,0.1395,0
0.9081,0.0385,0
0.8925,0.0308,0
0.9048,0.0354,0
0.9065,0.0688,0
0.8951,0.0373,0
0.9309,0.1276,0
0.8918,0.0303,0
0.934,0.1353,0
0.8984,0.0364,0
0.8823,0.0359,0
0.9221,0.1071,0
0.9395,0.1116,0
0.9857,0.1573,0
0.9138,0.0615,0
0.9297,0.0508,0
0.8866,0.0721,0
0.8861,0.021,0
0.9027,0.053,0
0.9153,0.1433,0
0.8868,0.0307,0
0.8764,0.0187,0
0.8956,0.1169,0
0.8911,0.0684,0
0.8752,0.0216,0
0.9471,0.1399,0
0.8875,0.0261,0
0.906,0.1426,0
0.8706,0.0271,0
0.9046,0.1187,0
0.9121,0.1295,0
0.9398,0.1783,0
0.9021,0.1084,0
0.9327,0.1585,0
0.9501,0.1785,0
0.9794,0.2303,0
0.951,0.1195,0
0.9138,0.0414,0
0.8954,0.0446,0
0.8854,0.0348,0
0.8889,0.0319,0
0.9013,0.0396,0
0.9011,0.113,0
0.8804,0.0254,0
0.8729,0.0212,0
0.8718,0.0293,0
0.8707,0.019,0
0.8633,0.0276,0
0.8828,0.0326,0
0.8651,0.0225,0
0.8598,0.0255,0
0.9126,0.0871,0
0.8635,0.039,0
0.8984,0.117,0
0.892,0.108,0
0.8676,0.028,0
0.8552,0.0237,0
0.9038,0.1134,0
0.8707,0.0256,0
0.8759,0.0292,0
0.8665,0.038,0
0.8719,0.031,0
0.8612,0.0263,0
0.867,0.0368,0
0.8628,0.0318,0
0.879,0.0378,0
0.8736,0.0356,0
0.8729,0.0291,0
0.8529,0.0252,0
0.8727,0.043,0
0.8729,0.0624,0
0.8523,0.0317,0
0.8729,0.0414,0
0.8605,0.0261,0
0.848,0.0336,0
0.8555,0.0218,0
0.8688,0.0571,0
0.8628,0.0251,0
0.8496,0.0261,0
0.8473,0.0249,0
0.8644,0.0478,0
0.8626,0.0255,0
0.8571,0.0278,0
0.8388,0.0282,0
0.8465,0.023,0
0.8487,0.0266,0
0.8511,0.0279,0
0.866,0.0921,0
0.8435,0.0268,0
0.8326,0.0176,0
0.8379,0.0224,0
0.8473,0.0235,0
0.8442,0.0188,0
0.8497,0.0369,0
0.8422,0.0396,0
0.8415,0.0283,0
0.8644,0.0378,0
0.8455,0.028,0
0.8534,0.0345,0
0.8504,0.0248,0
0.8465,0.0262,0
0.8547,0.0255,0
0.8426,0.0329,0
0.844,0.0312,0
0.8458,0.0299,0
0.8388,0.0232,0
0.8313,0.0264,0
0.847,0.0271,0
0.8313,0.0264,0
0.847,0.0271,0
0.847,0.0271,0
0.8504,0.0345,0
0.8431,0.0252,0
0.8321,0.0195,0
0.8415,0.0244,0
0.8472,0.042,0
0.8507,0.0399,0
0.8386,0.0274,0
0.8509,0.0319,0
0.965,0.1665,0
0.9614,0.131,0
0.9315,0.1272,0
0.8695,0.056,0
0.8417,0.0418,0
0.8281,0.0503,0
0.7905,0.0182,0
0.7831,0.0167,0
0.7718,0.0175,0
0.7652,0.0244,0
0.7802,0.1115,0
0.7673,0.0202,0
0.7773,0.0327,0
0.8086,0.1111,0
0.7691,0.0224,0
0.7941,0.1229,0
0.7456,0.0113,0
0.7728,0.0392,0
0.7642,0.019,0
0.8633,0.1477,0
0.7851,0.0161,0
0.7625,0.0146,0
0.7935,0.0493,0
0.8112,0.0161,0
0.8667,0.1553,0
0.8362,0.0213,0
0.8129,0.0162,0
0.8373,0.0362,0
0.8991,0.1253,0
0.8386,0.0329,0
0.8279,0.04,0
0.8301,0.0281,0
0.8523,0.041,0
0.8411,0.0308,0
0.8786,0.0416,0
0.8474,0.0317,0
0.8693,0.1106,0
0.9033,0.0441,0
0.9009,0.0969,0
0.9243,0.0568,0
0.9028,0.0414,0
0.9177,0.0429,0
0.9249,0.0867,0
0.8991,0.0505,0
0.8932,0.0297,0
0.8945,0.0341,0
0.8157,0.0148,0
0.8157,0.0148,0
0.7738,0.0351,0
0.7661,0.1135,0
0.7712,0.0214,0
0.8279,0.061,0
0.8456,0.037,0
0.8303,0.0259,0
0.7855,0.0332,0
0.7551,0.0245,0
1.0831,0.2498,0
0.9692,0.3097,0
0.7954,0.1099,0
0.7793,0.0316,0
0.8174,0.1918,0
0.7643,0.0232,0
0.7627,0.0224,0
0.7563,0.0294,0
0.7821,0.0218,0
0.7751,0.0193,0
0.8157,0.0328,0
0.7497,0.0189,0
0.7882,0.1071,0
0.9242,0.4185,0
0.811,0.0922,0
0.8727,0.0323,0
0.8725,0.0351,0
0.9014,0.0279,0
0.8566,0.0478,0
0.8478,0.1053,0
0.8009,0.1026,0
0.8439,0.0549,0
0.8299,0.0525,0
0.8933,0.0193,0
0.8768,0.0256,0
0.9008,0.0393,0
0.8934,0.0191,0
0.8988,0.0273,0
0.8988,0.0273,0
0.864,0.0094,0
0.8756,0.1515,0
0.9184,0.0334,0
0.9073,0.0145,0
0.892,0.012,0
0.8894,0.0286,0
0.9089,0.0131,0
0.8738,0.0227,0
0.9061,0.0102,0
0.9108,0.0123,0
0.9214,0.0105,0
0.9277,0.0256,0
0.9108,0.0384,0
0.9197,0.0174,0
0.9114,0.0099,0
0.8737,0.0322,0
0.9106,0.0162,0
0.9212,0.0404,0
0.9281,0.0139,0
0.94,0.0155,0
0.927,0.0285,0
0.907,0.0121,0
0.936,0.0367,0
0.988,0.1919,0
0.892,0.1727,0
0.8971,0.0426,0
0.8855,0.0261,0
0.9034,0.043,0
0.9189,0.0105,0
0.9187,0.0102,0
0.9345,0.0167,0
0.9142,0.0442,0
0.9376,0.0132,0
0.9002,0.0424,0
0.8998,0.0215,0
0.9068,0.0464,0
0.9292,0.0332,0
0.9356,0.0402,0
0.9539,0.0154,0
0.918,0.0194,0
0.9214,0.0394,0
0.9268,0.0148,0
0.9377,0.0099,0
0.9356,0.0139,0
0.9306,0.0298,0
0.9172,0.0378,0
0.9159,0.0234,0
0.9221,0.0078,0
0.93,0.0164,0
0.9244,0.0352,0
0.9167,0.0333,0
0.9183,0.0108,0
0.9306,0.0279,0
0.9225,0.0186,0
0.9123,0.0151,0
0.9127,0.0428,0
0.9187,0.0109,0
0.9037,0.0125,0
0.9194,0.0108,0
0.9097,0.0108,0
0.905,0.0095,0
0.8915,0.0062,0
0.9169,0.124,0
0.8967,0.0089,0
0.8762,0.047,0
0.8955,0.0091,0
0.8905,0.0274,0
0.8836,0.0223,0
0.8826,0.0244,0
0.8824,0.0238,0
0.8882,0.03,0
0.8699,0.0428,0
0.8785,0.022,0
0.8762,0.0345,0
0.8744,0.0377,0
0.8675,0.0365,0
0.8593,0.0466,0
0.8593,0.0401,0
0.8766,0.0355,0
0.8815,0.0373,0
0.893,0.1323,0
0.871,0.0453,0
0.8754,0.0499,0
0.8653,0.0438,0
0.8629,0.0441,0
0.8653,0.0487,0
0.8484,0.047,0
0.8522,0.0447,0
0.8562,0.042,0
0.85,0.0479,0
0.8463,0.0486,0
0.8397,0.0505,0
0.849,0.0489,0
0.851,0.0484,0
0.8485,0.0413,0
0.8417,0.0457,0
0.843,0.0422,0
0.8476,0.0454,0
0.8341,0.0415,0
0.8423,0.0393,0
0.8311,0.0403,0
0.8244,0.0375,0
0.8272,0.0388,0
0.8282,0.039,0
0.8369,0.0378,0
0.8318,0.0417,0
0.8294,0.0403,0
0.8211,0.0321,0
0.8223,0.0342,0
0.8262,0.0418,0
0.8093,0.0246,0
0.8065,0.0226,0
0.8042,0.0267,0
0.8114,0.0326,0
0.8138,0.0294,0
0.8176,0.0146,0
0.8126,0.009,0
0.8133,0.0152,0
0.8111,0.0049,0
0.8069,0.008,0
0.8154,0.0279,0
0.8115,0.0068,0
0.8046,0.0057,0
0.8117,0.0111,0
0.8025,0.0139,0
0.7934,0.0083,0
0.8033,0.0148,0
0.8082,0.009,0
0.8125,0.0293,0
0.8128,0.0205,0
0.8079,0.0074,0
0.8055,0.0117,0
0.7923,0.029,0
0.8107,0.0208,0
0.8054,0.007,0
0.8004,0.0073,0
0.824,0.0366,0
0.819,0.0308,0
0.8075,0.0297,0
0.9907,0.2856,0
0.8784,0.0484,0
0.8959,0.0714,0
0.8497,0.0749,0
0.851,0.0454,0
0.8867,0.0668,0
0.8616,0.0453,0
0.864,0.0388,0
0.8582,0.0569,0
0.8778,0.0574,0
0.8547,0.0545,0
0.8821,0.0466,0
0.8683,0.0613,0
0.8952,0.0448,0
0.8672,0.0531,0
0.8685,0.0542,0
0.8575,0.0501,0
0.8695,0.0563,0
0.8835,0.0492,0
0.8671,0.0548,0
0.8649,0.0464,0
0.8314,0.0621,0
0.8867,0.0498,0
0.851,0.058,0
0.8424,0.0537,0
0.8562,0.0535,0
0.8842,0.0693,0
0.8668,0.0525,0
0.9024,0.0554,0
0.8651,0.0619,0
0.8529,0.0477,0
0.8672,0.0514,0
0.855,0.0523,0
0.8898,0.0513,0
0.8714,0.0459,0
0.8544,0.0453,0
0.861,0.0442,0
0.8613,0.0493,0
0.865,0.0496,0
0.8766,0.0579,0
0.8761,0.0482,0
0.8526,0.0442,0
0.8429,0.0435,0
0.834,0.0419,0
0.837,0.0376,0
0.8384,0.0481,0
0.8541,0.05,0
0.8437,0.0392,0
0.8625,0.049,0
0.8628,0.0413,0
0.8484,0.0378,0
0.8526,0.0325,0
0.8563,0.0398,0
0.8481,0.0391,0
0.8434,0.0288,0
0.8324,0.0327,0
0.8364,0.0292,0
0.8236,0.0308,0
0.842,0.0337,0
0.8426,0.0319,0
0.835,0.0363,0
0.8341,0.0351,0
0.9043,0.3347,0
0.9612,0.9612,0
1.0402,0.2954,0
1.0116,0.0959,0
1.0435,0.0671,0
1.0145,0.0669,0
1.0455,0.0297,0
1.0527,0.0532,0
1.0243,0.0507,0
0.9781,0.1376,0
1.0592,0.0382,0
1.0329,0.1679,0
1.0291,0.0382,0
1.0032,0.0575,0
1.0216,0.1601,0
1.0427,0.2687,0
1.0486,0.2124,0
1.014,0.1466,0
0.9763,0.061,0
1.0352,0.053,0
1.0285,0.0945,0
0.9326,0.2009,0
0.917,0.1542,0
0.861,0.1328,0
0.9826,0.0607,0
1.0667,0.0839,0
1.0455,0.0445,0
0.9888,0.086,0
1.0162,0.0799,0
0.9246,0.1982,0
0.9418,0.1062,0
1.029,0.0956,0
1.0732,0.2908,0
1.0022,0.1598,0
1.0129,0.0985,0
0.9976,0.1301,0
0.9565,0.1003,0
1.0686,0.0382,0
0.9092,0.1163,0
0.9526,0.144,0
1.0533,0.0827,0
1.0108,0.0727,0
1.0207,0.0301,0
0.9852,0.0874,0
0.9536,0.0308,0
0.9602,0.0626,0
1.0005,0.0383,0
0.9641,0.0622,0
1.0027,0.0331,0
0.9875,0.0327,0
0.9917,0.0294,0
0.9701,0.0195,0
0.9708,0.0656,0
0.9811,0.0311,0
1.0183,0.061,0
1.0291,0.0471,0
0.9539,0.0313,0
1.0003,0.0395,0
0.9446,0.0817,0
1.017,0.0393,0
1.021,0.0478,0
1.0315,0.029,0
1.0232,0.0349,0
0.981,0.0843,0
0.9862,0.0346,0
0.9336,0.1428,0
1.0497,0.4779,0
1.0793,0.3934,0
1.0283,0.0287,0
1.0175,0.0365,0
0.9887,0.0627,0
0.9906,0.0802,0
0.8683,0.0665,0
0.9933,0.0672,0
0.9826,0.0526,0
1.0175,0.0364,0
0.969,0.1358,0
0.927,0.2073,0
1.0435,0.099,0
0.9539,0.1117,0
0.989,0.0497,0
1.0674,0.0446,0
1.1091,0.0338,0
1.1304,0.0435,0
1.099,0.0985,0
1.1036,0.0463,0
1.0903,0.0409,0
1.131,0.0947,0
1.1226,0.0557,0
1.1055,0.059,0
1.1352,0.0573,0
1.1175,0.0654,0
1.1328,0.1179,0
1.1004,0.0854,0
1.1738,0.0783,0
1.1497,0.0868,0
1.1247,0.0453,0
1.1024,0.0706,0
1.131,0.0727,0
1.0929,0.0777,0
1.1459,0.0607,0
1.1349,0.1014,0
1.1184,0.0532,0
1.1148,0.0409,0
1.1256,0.0645,0
1.0961,0.0715,0
1.0647,0.0991,0
1.0978,0.0335,0
1.0943,0.0312,0
1.0842,0.08,0
1.0958,0.0687,0
1.0911,0.0375,0
1.1361,0.0839,0
1.1462,0.0612,0
1.1283,0.0578,0
1.0605,0.0957,0
1.1352,0.0515,0
1.101,0.0631,0
1.0784,0.072,0
1.1058,0.0329,0
1.0859,0.0341,0
1.1088,0.0464,0
1.107,0.0386,0
1.0836,0.0872,0
1.1059,0.0381,0
1.1027,0.0319,0
1.1033,0.082,0
1.0914,0.0778,0
1.0819,0.0794,0
1.0992,0.0832,0
1.0975,0.0301,0
1.1062,0.0344,0
1.0932,0.0811,0
1.0836,0.0694,0
1.092,0.0368,0
1.0987,0.0836,0
1.1062,0.0941,0
1.134,0.0557,0
1.0911,0.0741,0
1.1082,0.1188,0
1.0923,0.085,0
1.1007,0.0499,0
1.1286,0.055,0
1.1088,0.0415,0
1.1112,0.0439,0
1.0842,0.0804,0
1.1021,0.0469,0
1.125,0.0886,0
1.0909,0.0856,0
1.099,0.0649,0
1.1024,0.0615,0
1.1262,0.0545,0
1.1085,0.0454,0
1.1304,0.0364,0
1.0903,0.0758,0
1.0906,0.0762,0
1.1055,0.0565,0
1.0946,0.0495,0
1.1082,0.0936,0
1.0964,0.0791,0
1.1268,0.0429,0
1.1088,0.0871,0
1.1193,0.0706,0
1.0906,0.0835,0
1.1265,0.0349,0
1.0842,0.0794,0
1.1217,0.0422,0
1.1265,0.0496,0
1.1065,0.0805,0
1.1226,0.0513,0
1.1208,0.039,0
1.1071,0.0803,0
1.0914,0.1094,0
1.1001,0.0289,0
1.1027,0.115,0
1.0958,0.0399,0
1.1292,0.0398,0
1.1292,0.0398,0
1.1262,0.0428,0
1.094,0.1004,0
1.1403,0.0504,0
1.1202,0.0729,0
1.1355,0.0678,0
1.1472,0.0388,0
1.1166,0.0736,0
1.1319,0.0391,0
1.1331,0.0787,0
1.1027,0.089,0
1.1036,0.0666,0
1.1229,0.0465,0
1.1304,0.0437,0
1.1202,0.0802,0
1.1331,0.0429,0
1.1394,0.0793,0
1.1265,0.0797,0
1.1753,0.0551,0
1.1379,0.0953,0
1.1653,0.0558,0
1.1622,0.0469,0
1.1247,0.0503,0
1.1256,0.0694,0
1.1578,0.0511,0
1.1322,0.0904,0
1.1319,0.0484,0
1.1256,0.1206,0
1.0747,0.0538,0
1.059,0.0408,0
1.0038,0.0222,0
0.9924,0.0587,0
1.0385,0.0586,0
0.9826,0.1063,0
0.8828,0.2313,0
1.1469,0.096,0
0.9554,0.1023,0
1.0793,0.1421,0
1.1759,0.1026,0
1.1265,0.0451,0
1.0917,0.1157,0
1.1442,0.0571,0
1.1033,0.0426,0
1.1214,0.0822,0
1.1274,0.0414,0
1.1033,0.1073,0
1.0969,0.1529,0
1.2253,0.0564,0
1.1376,0.1205,0
1.0981,0.0735,0
1.1427,0.1113,0
1.1274,0.0478,0
1.0868,0.1306,0
1.1205,0.0423,0
1.0883,0.043,0
1.0885,0.0758,0
1.0695,0.1428,0
1.1047,0.0711,0
1.1238,0.0501,0
1.0946,0.0921,0
1.0435,0.0731,0
1.1271,0.0447,0
1.0272,0.0837,0
0.8538,0.1668,1
0.925,0.2033,1
0.9035,0.1807,1
0.9048,0.2021,1
0.9155,0.2028,1
0.9574,0.1949,1
1.0058,0.2119,1
0.9518,0.1849,1
0.9055,0.1754,1
0.8933,0.1848,1
0.9921,0.2153,1
0.9532,0.2236,1
1.0017,0.1959,1
0.9965,0.2341,1
1.0124,0.216,1
0.951,0.224,1
0.9575,0.1874,1
1.0276,0.211,1
0.9375,0.191,1
0.9751,0.1965,1
0.8861,0.1809,1
0.9641,0.2236,1
0.9597,0.1865,1
0.9229,0.1904,1
1.0219,0.2107,1
0.9779,0.2017,1
0.9338,0.2086,1
0.9281,0.1665,1
0.9894,0.2036,1
1.0276,0.2179,1
0.9862,0.2074,1
0.9923,0.2101,1
1.0571,0.2203,1
0.9962,0.2077,1
0.9274,0.2115,1
0.9163,0.163,1
0.9255,0.1714,1
1.0634,0.2162,1
0.9329,0.1831,1
0.9874,0.21,1
1.0469,0.2279,1
0.9773,0.1837,1
0.9147,0.1927,1
0.9155,0.1755,1
